group,priority_group,n_uv,uv_share_0b,uv_share_1b,uv_share_2bplus,uv_med_breaks,uv_max_breaks,n_cv,cv_share_0b,cv_share_1b,cv_share_2bplus,cv_med_breaks,cv_max_breaks
Housing / Construction,1,10,0,0.1,0.9,5,5,10,0,0.8,0.2,1,2
Interest and Exchange Rates,1,22,0.636363636363636,0.0909090909090909,0.272727272727273,0,5,22,0.409090909090909,0.136363636363636,0.454545454545455,1,5
Labor Market,1,31,0.741935483870968,0.129032258064516,0.129032258064516,0,4,31,0.67741935483871,0.225806451612903,0.0967741935483871,0,5
Prices,1,20,0.4,0.25,0.35,1,3,20,0.6,0.2,0.2,0,4
Money and Credit,0,13,0.692307692307692,0.0769230769230769,0.230769230769231,0,3,13,0.461538461538462,0.230769230769231,0.307692307692308,1,5
Orders and Inventories,0,10,0.8,0.1,0.1,0,5,10,0.8,0.2,0,0,1
Output and Income,0,16,0.9375,0.0625,0,0,1,16,0.75,0.125,0.125,0,2
Stock Market,0,4,0.75,0.25,0,0,1,4,1,0,0,0,0
